dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
01/07/2025,14:45,[14:30-14:45[,S,F,F,C,C,80.40,80.40
01/07/2025,15:00,[14:45-15:00[,S,F,F,C,C,80.40,80.40
01/07/2025,15:15,[15:00-15:15[,S,F,F,C,C,92.00,92.00
01/07/2025,15:30,[15:15-15:30[,S,F,F,C,C,92.00,92.00
01/07/2025,15:45,[15:30-15:45[,S,F,F,C,C,92.00,92.00
01/07/2025,16:00,[15:45-16:00[,S,F,F,C,C,92.00,92.00
01/07/2025,16:15,[16:00-16:15[,S,F,F,C,C,102.65,102.65
01/07/2025,16:30,[16:15-16:30[,S,F,F,C,C,102.65,102.65
01/07/2025,16:45,[16:30-16:45[,S,F,F,C,C,102.65,102.65
01/07/2025,17:00,[16:45-17:00[,S,F,F,C,C,102.65,102.65
01/07/2025,17:15,[17:00-17:15[,S,F,F,C,C,109.91,109.91
01/07/2025,17:30,[17:15-17:30[,S,F,F,C,C,109.91,109.91
01/07/2025,17:45,[17:30-17:45[,S,F,F,C,C,109.91,109.91
01/07/2025,18:00,[17:45-18:00[,S,F,F,C,C,109.91,109.91
01/07/2025,18:15,[18:00-18:15[,S,F,F,C,C,115.50,115.50
01/07/2025,18:30,[18:15-18:30[,S,F,F,C,C,115.50,115.50
01/07/2025,18:45,[18:30-18:45[,S,F,F,C,C,115.50,115.50
01/07/2025,19:00,[18:45-19:00[,S,F,F,C,C,115.50,115.50
01/07/2025,19:15,[19:00-19:15[,S,F,F,C,C,125.00,125.00
01/07/2025,19:30,[19:15-19:30[,S,F,F,C,C,125.00,125.00
01/07/2025,19:45,[19:30-19:45[,S,F,F,P,C,125.00,125.00
01/07/2025,20:00,[19:45-20:00[,S,F,F,P,C,125.00,125.00
01/07/2025,20:15,[20:00-20:15[,S,F,F,P,C,167.00,167.00
01/07/2025,20:30,[20:15-20:30[,S,F,F,P,C,167.00,167.00
01/07/2025,20:45,[20:30-20:45[,S,F,F,P,C,167.00,167.00
01/07/2025,21:00,[20:45-21:00[,S,F,F,P,C,167.00,167.00
01/07/2025,21:15,[21:00-21:15[,S,F,F,C,C,159.66,159.66
01/07/2025,21:30,[21:15-21:30[,S,F,F,C,C,159.66,159.66
01/07/2025,21:45,[21:30-21:45[,S,F,F,C,C,159.66,159.66
01/07/2025,22:00,[21:45-22:00[,S,F,F,C,C,159.66,159.66
01/07/2025,22:15,[22:00-22:15[,S,V,F,V,C,129.78,129.78
01/07/2025,22:30,[22:15-22:30[,S,V,F,V,C,129.78,129.78
01/07/2025,22:45,[22:30-22:45[,S,V,F,V,C,129.78,129.78
01/07/2025,23:00,[22:45-23:00[,S,V,F,V,C,129.78,129.78
01/07/2025,23:15,[23:00-23:15[,S,V,F,V,C,130.14,130.14
01/07/2025,23:30,[23:15-23:30[,S,V,F,V,C,130.14,130.14
01/07/2025,23:45,[23:30-23:45[,S,V,F,V,C,130.14,130.14
01/07/2025,23:59,[23:45-00:00[,S,V,F,V,C,130.14,130.14
02/07/2025,00:15,[00:00-00:15[,S,V,V,V,V,120.00,120.00
02/07/2025,00:30,[00:15-00:30[,S,V,V,V,V,120.00,120.00
02/07/2025,00:45,[00:30-00:45[,S,V,V,V,V,120.00,120.00
02/07/2025,01:00,[00:45-01:00[,S,V,V,V,V,120.00,120.00
02/07/2025,01:15,[01:00-01:15[,S,V,V,V,V,112.13,112.13
02/07/2025,01:30,[01:15-01:30[,S,V,V,V,V,112.13,112.13
02/07/2025,01:45,[01:30-01:45[,S,V,V,V,V,112.13,112.13
02/07/2025,02:00,[01:45-02:00[,S,V,V,V,V,112.13,112.13
02/07/2025,02:15,[02:00-02:15[,S,V,V,V,V,111.63,111.63
02/07/2025,02:30,[02:15-02:30[,S,V,V,V,V,111.63,111.63
02/07/2025,02:45,[02:30-02:45[,S,V,V,V,V,111.63,111.63
02/07/2025,03:00,[02:45-03:00[,S,V,V,V,V,111.63,111.63
02/07/2025,03:15,[03:00-03:15[,S,V,V,V,V,112.13,112.13
02/07/2025,03:30,[03:15-03:30[,S,V,V,V,V,112.13,112.13
02/07/2025,03:45,[03:30-03:45[,S,V,V,V,V,112.13,112.13
02/07/2025,04:00,[03:45-04:00[,S,V,V,V,V,112.13,112.13
02/07/2025,04:15,[04:00-04:15[,S,V,V,V,V,112.92,112.92
02/07/2025,04:30,[04:15-04:30[,S,V,V,V,V,112.92,112.92
02/07/2025,04:45,[04:30-04:45[,S,V,V,V,V,112.92,112.92
02/07/2025,05:00,[04:45-05:00[,S,V,V,V,V,112.92,112.92
02/07/2025,05:15,[05:00-05:15[,S,V,V,V,V,111.00,111.00
02/07/2025,05:30,[05:15-05:30[,S,V,V,V,V,111.00,111.00
02/07/2025,05:45,[05:30-05:45[,S,V,V,V,V,111.00,111.00
02/07/2025,06:00,[05:45-06:00[,S,V,V,V,V,111.00,111.00
02/07/2025,06:15,[06:00-06:15[,S,V,V,V,V,113.55,113.55
02/07/2025,06:30,[06:15-06:30[,S,V,V,V,V,113.55,113.55
02/07/2025,06:45,[06:30-06:45[,S,V,V,V,V,113.55,113.55
02/07/2025,07:00,[06:45-07:00[,S,V,V,V,V,113.55,113.55
02/07/2025,07:15,[07:00-07:15[,S,V,F,V,C,110.45,110.45
02/07/2025,07:30,[07:15-07:30[,S,V,F,V,C,110.45,110.45
02/07/2025,07:45,[07:30-07:45[,S,V,F,V,C,110.45,110.45
02/07/2025,08:00,[07:45-08:00[,S,V,F,V,C,110.45,110.45
02/07/2025,08:15,[08:00-08:15[,S,F,F,C,C,104.10,104.10
02/07/2025,08:30,[08:15-08:30[,S,F,F,C,C,104.10,104.10
02/07/2025,08:45,[08:30-08:45[,S,F,F,C,C,104.10,104.10
02/07/2025,09:00,[08:45-09:00[,S,F,F,C,C,104.10,104.10
02/07/2025,09:15,[09:00-09:15[,S,F,F,C,C,81.79,81.79
02/07/2025,09:30,[09:15-09:30[,S,F,F,C,P,81.79,81.79
02/07/2025,09:45,[09:30-09:45[,S,F,F,C,P,81.79,81.79
02/07/2025,10:00,[09:45-10:00[,S,F,F,C,P,81.79,81.79
02/07/2025,10:15,[10:00-10:15[,S,F,F,C,P,76.39,76.39
02/07/2025,10:30,[10:15-10:30[,S,F,F,C,P,76.39,76.39
02/07/2025,10:45,[10:30-10:45[,S,F,F,P,P,76.39,76.39
02/07/2025,11:00,[10:45-11:00[,S,F,F,P,P,76.39,76.39
02/07/2025,11:15,[11:00-11:15[,S,F,F,P,P,70.64,70.64
02/07/2025,11:30,[11:15-11:30[,S,F,F,P,P,70.64,70.64
02/07/2025,11:45,[11:30-11:45[,S,F,F,P,P,70.64,70.64
02/07/2025,12:00,[11:45-12:00[,S,F,F,P,P,70.64,70.64
02/07/2025,12:15,[12:00-12:15[,S,F,F,P,P,70.64,70.64
02/07/2025,12:30,[12:15-12:30[,S,F,F,P,C,70.64,70.64
02/07/2025,12:45,[12:30-12:45[,S,F,F,P,C,70.64,70.64
02/07/2025,13:00,[12:45-13:00[,S,F,F,P,C,70.64,70.64
02/07/2025,13:15,[13:00-13:15[,S,F,F,C,C,70.64,70.64
02/07/2025,13:30,[13:15-13:30[,S,F,F,C,C,70.64,70.64
02/07/2025,13:45,[13:30-13:45[,S,F,F,C,C,70.64,70.64
02/07/2025,14:00,[13:45-14:00[,S,F,F,C,C,70.64,70.64
02/07/2025,14:15,[14:00-14:15[,S,F,F,C,C,71.57,71.57
02/07/2025,14:30,[14:15-14:30[,S,F,F,C,C,71.57,71.57
02/07/2025,14:45,[14:30-14:45[,S,F,F,C,C,71.57,71.57
02/07/2025,15:00,[14:45-15:00[,S,F,F,C,C,71.57,71.57
02/07/2025,15:15,[15:00-15:15[,S,F,F,C,C,79.73,79.73
02/07/2025,15:30,[15:15-15:30[,S,F,F,C,C,79.73,79.73
02/07/2025,15:45,[15:30-15:45[,S,F,F,C,C,79.73,79.73
02/07/2025,16:00,[15:45-16:00[,S,F,F,C,C,79.73,79.73
02/07/2025,16:15,[16:00-16:15[,S,F,F,C,C,80.00,80.00
02/07/2025,16:30,[16:15-16:30[,S,F,F,C,C,80.00,80.00
02/07/2025,16:45,[16:30-16:45[,S,F,F,C,C,80.00,80.00
02/07/2025,17:00,[16:45-17:00[,S,F,F,C,C,80.00,80.00
02/07/2025,17:15,[17:00-17:15[,S,F,F,C,C,87.68,87.68
02/07/2025,17:30,[17:15-17:30[,S,F,F,C,C,87.68,87.68
02/07/2025,17:45,[17:30-17:45[,S,F,F,C,C,87.68,87.68
02/07/2025,18:00,[17:45-18:00[,S,F,F,C,C,87.68,87.68
02/07/2025,18:15,[18:00-18:15[,S,F,F,C,C,107.04,107.04
02/07/2025,18:30,[18:15-18:30[,S,F,F,C,C,107.04,107.04
02/07/2025,18:45,[18:30-18:45[,S,F,F,C,C,107.04,107.04
02/07/2025,19:00,[18:45-19:00[,S,F,F,C,C,107.04,107.04
02/07/2025,19:15,[19:00-19:15[,S,F,F,C,C,112.92,112.92
02/07/2025,19:30,[19:15-19:30[,S,F,F,C,C,112.92,112.92
02/07/2025,19:45,[19:30-19:45[,S,F,F,P,C,112.92,112.92
02/07/2025,20:00,[19:45-20:00[,S,F,F,P,C,112.92,112.92
02/07/2025,20:15,[20:00-20:15[,S,F,F,P,C,126.16,126.16
02/07/2025,20:30,[20:15-20:30[,S,F,F,P,C,126.16,126.16
02/07/2025,20:45,[20:30-20:45[,S,F,F,P,C,126.16,126.16
02/07/2025,21:00,[20:45-21:00[,S,F,F,P,C,126.16,126.16
02/07/2025,21:15,[21:00-21:15[,S,F,F,C,C,125.10,125.10
02/07/2025,21:30,[21:15-21:30[,S,F,F,C,C,125.10,125.10
02/07/2025,21:45,[21:30-21:45[,S,F,F,C,C,125.10,125.10
02/07/2025,22:00,[21:45-22:00[,S,F,F,C,C,125.10,125.10
02/07/2025,22:15,[22:00-22:15[,S,V,F,V,C,110.25,110.25
02/07/2025,22:30,[22:15-22:30[,S,V,F,V,C,110.25,110.25
02/07/2025,22:45,[22:30-22:45[,S,V,F,V,C,110.25,110.25
02/07/2025,23:00,[22:45-23:00[,S,V,F,V,C,110.25,110.25
02/07/2025,23:15,[23:00-23:15[,S,V,F,V,C,111.96,111.96
02/07/2025,23:30,[23:15-23:30[,S,V,F,V,C,111.96,111.96
02/07/2025,23:45,[23:30-23:45[,S,V,F,V,C,111.96,111.96
02/07/2025,23:59,[23:45-00:00[,S,V,F,V,C,111.96,111.96
03/07/2025,00:15,[00:00-00:15[,S,V,V,V,V,110.00,110.00
03/07/2025,00:30,[00:15-00:30[,S,V,V,V,V,110.00,110.00
03/07/2025,00:45,[00:30-00:45[,S,V,V,V,V,110.00,110.00
03/07/2025,01:00,[00:45-01:00[,S,V,V,V,V,110.00,110.00
03/07/2025,01:15,[01:00-01:15[,S,V,V,V,V,109.12,109.12
03/07/2025,01:30,[01:15-01:30[,S,V,V,V,V,109.12,109.12
03/07/2025,01:45,[01:30-01:45[,S,V,V,V,V,109.12,109.12
03/07/2025,02:00,[01:45-02:00[,S,V,V,V,V,109.12,109.12
03/07/2025,02:15,[02:00-02:15[,S,V,V,V,V,101.90,101.90
03/07/2025,02:30,[02:15-02:30[,S,V,V,V,V,101.90,101.90
03/07/2025,02:45,[02:30-02:45[,S,V,V,V,V,101.90,101.90
03/07/2025,03:00,[02:45-03:00[,S,V,V,V,V,101.90,101.90
03/07/2025,03:15,[03:00-03:15[,S,V,V,V,V,91.21,91.21
03/07/2025,03:30,[03:15-03:30[,S,V,V,V,V,91.21,91.21
03/07/2025,03:45,[03:30-03:45[,S,V,V,V,V,91.21,91.21
03/07/2025,04:00,[03:45-04:00[,S,V,V,V,V,91.21,91.21
03/07/2025,04:15,[04:00-04:15[,S,V,V,V,V,100.18,100.18
03/07/2025,04:30,[04:15-04:30[,S,V,V,V,V,100.18,100.18
03/07/2025,04:45,[04:30-04:45[,S,V,V,V,V,100.18,100.18
03/07/2025,05:00,[04:45-05:00[,S,V,V,V,V,100.18,100.18
03/07/2025,05:15,[05:00-05:15[,S,V,V,V,V,109.81,109.81
03/07/2025,05:30,[05:15-05:30[,S,V,V,V,V,109.81,109.81
03/07/2025,05:45,[05:30-05:45[,S,V,V,V,V,109.81,109.81
03/07/2025,06:00,[05:45-06:00[,S,V,V,V,V,109.81,109.81
03/07/2025,06:15,[06:00-06:15[,S,V,V,V,V,111.51,111.51
03/07/2025,06:30,[06:15-06:30[,S,V,V,V,V,111.51,111.51
03/07/2025,06:45,[06:30-06:45[,S,V,V,V,V,111.51,111.51
03/07/2025,07:00,[06:45-07:00[,S,V,V,V,V,111.51,111.51
03/07/2025,07:15,[07:00-07:15[,S,V,F,V,C,104.90,104.90
03/07/2025,07:30,[07:15-07:30[,S,V,F,V,C,104.90,104.90
03/07/2025,07:45,[07:30-07:45[,S,V,F,V,C,104.90,104.90
03/07/2025,08:00,[07:45-08:00[,S,V,F,V,C,104.90,104.90
03/07/2025,08:15,[08:00-08:15[,S,F,F,C,C,70.58,70.58
03/07/2025,08:30,[08:15-08:30[,S,F,F,C,C,70.58,70.58
03/07/2025,08:45,[08:30-08:45[,S,F,F,C,C,70.58,70.58
03/07/2025,09:00,[08:45-09:00[,S,F,F,C,C,70.58,70.58
03/07/2025,09:15,[09:00-09:15[,S,F,F,C,C,67.42,67.42
03/07/2025,09:30,[09:15-09:30[,S,F,F,C,P,67.42,67.42
03/07/2025,09:45,[09:30-09:45[,S,F,F,C,P,67.42,67.42
03/07/2025,10:00,[09:45-10:00[,S,F,F,C,P,67.42,67.42
03/07/2025,10:15,[10:00-10:15[,S,F,F,C,P,55.58,55.58
03/07/2025,10:30,[10:15-10:30[,S,F,F,C,P,55.58,55.58
03/07/2025,10:45,[10:30-10:45[,S,F,F,P,P,55.58,55.58
03/07/2025,11:00,[10:45-11:00[,S,F,F,P,P,55.58,55.58
03/07/2025,11:15,[11:00-11:15[,S,F,F,P,P,42.16,42.16
03/07/2025,11:30,[11:15-11:30[,S,F,F,P,P,42.16,42.16
03/07/2025,11:45,[11:30-11:45[,S,F,F,P,P,42.16,42.16
03/07/2025,12:00,[11:45-12:00[,S,F,F,P,P,42.16,42.16
03/07/2025,12:15,[12:00-12:15[,S,F,F,P,P,37.20,37.20
03/07/2025,12:30,[12:15-12:30[,S,F,F,P,C,37.20,37.20
03/07/2025,12:45,[12:30-12:45[,S,F,F,P,C,37.20,37.20
03/07/2025,13:00,[12:45-13:00[,S,F,F,P,C,37.20,37.20
03/07/2025,13:15,[13:00-13:15[,S,F,F,C,C,39.63,39.63
03/07/2025,13:30,[13:15-13:30[,S,F,F,C,C,39.63,39.63
03/07/2025,13:45,[13:30-13:45[,S,F,F,C,C,39.63,39.63
03/07/2025,14:00,[13:45-14:00[,S,F,F,C,C,39.63,39.63
03/07/2025,14:15,[14:00-14:15[,S,F,F,C,C,56.67,56.67
03/07/2025,14:30,[14:15-14:30[,S,F,F,C,C,56.67,56.67
03/07/2025,14:45,[14:30-14:45[,S,F,F,C,C,56.67,56.67
03/07/2025,15:00,[14:45-15:00[,S,F,F,C,C,56.67,56.67
03/07/2025,15:15,[15:00-15:15[,S,F,F,C,C,64.71,64.71
03/07/2025,15:30,[15:15-15:30[,S,F,F,C,C,64.71,64.71
03/07/2025,15:45,[15:30-15:45[,S,F,F,C,C,64.71,64.71
03/07/2025,16:00,[15:45-16:00[,S,F,F,C,C,64.71,64.71
03/07/2025,16:15,[16:00-16:15[,S,F,F,C,C,81.00,81.00
03/07/2025,16:30,[16:15-16:30[,S,F,F,C,C,81.00,81.00
03/07/2025,16:45,[16:30-16:45[,S,F,F,C,C,81.00,81.00
03/07/2025,17:00,[16:45-17:00[,S,F,F,C,C,81.00,81.00
03/07/2025,17:15,[17:00-17:15[,S,F,F,C,C,96.34,96.34
03/07/2025,17:30,[17:15-17:30[,S,F,F,C,C,96.34,96.34
03/07/2025,17:45,[17:30-17:45[,S,F,F,C,C,96.34,96.34
03/07/2025,18:00,[17:45-18:00[,S,F,F,C,C,96.34,96.34
03/07/2025,18:15,[18:00-18:15[,S,F,F,C,C,109.00,109.00
03/07/2025,18:30,[18:15-18:30[,S,F,F,C,C,109.00,109.00
03/07/2025,18:45,[18:30-18:45[,S,F,F,C,C,109.00,109.00
03/07/2025,19:00,[18:45-19:00[,S,F,F,C,C,109.00,109.00
03/07/2025,19:15,[19:00-19:15[,S,F,F,C,C,118.80,118.80
03/07/2025,19:30,[19:15-19:30[,S,F,F,C,C,118.80,118.80
03/07/2025,19:45,[19:30-19:45[,S,F,F,P,C,118.80,118.80
03/07/2025,20:00,[19:45-20:00[,S,F,F,P,C,118.80,118.80
03/07/2025,20:15,[20:00-20:15[,S,F,F,P,C,142.59,142.59
03/07/2025,20:30,[20:15-20:30[,S,F,F,P,C,142.59,142.59
03/07/2025,20:45,[20:30-20:45[,S,F,F,P,C,142.59,142.59
03/07/2025,21:00,[20:45-21:00[,S,F,F,P,C,142.59,142.59
03/07/2025,21:15,[21:00-21:15[,S,F,F,C,C,140.34,140.34
03/07/2025,21:30,[21:15-21:30[,S,F,F,C,C,140.34,140.34
03/07/2025,21:45,[21:30-21:45[,S,F,F,C,C,140.34,140.34
03/07/2025,22:00,[21:45-22:00[,S,F,F,C,C,140.34,140.34
03/07/2025,22:15,[22:00-22:15[,S,V,F,V,C,119.35,119.35
03/07/2025,22:30,[22:15-22:30[,S,V,F,V,C,119.35,119.35
03/07/2025,22:45,[22:30-22:45[,S,V,F,V,C,119.35,119.35
03/07/2025,23:00,[22:45-23:00[,S,V,F,V,C,119.35,119.35
03/07/2025,23:15,[23:00-23:15[,S,V,F,V,C,110.62,110.62
03/07/2025,23:30,[23:15-23:30[,S,V,F,V,C,110.62,110.62
03/07/2025,23:45,[23:30-23:45[,S,V,F,V,C,110.62,110.62
03/07/2025,23:59,[23:45-00:00[,S,V,F,V,C,110.62,110.62
04/07/2025,00:15,[00:00-00:15[,S,V,V,V,V,107.90,107.90
04/07/2025,00:30,[00:15-00:30[,S,V,V,V,V,107.90,107.90
04/07/2025,00:45,[00:30-00:45[,S,V,V,V,V,107.90,107.90
04/07/2025,01:00,[00:45-01:00[,S,V,V,V,V,107.90,107.90
04/07/2025,01:15,[01:00-01:15[,S,V,V,V,V,107.26,107.26
04/07/2025,01:30,[01:15-01:30[,S,V,V,V,V,107.26,107.26
04/07/2025,01:45,[01:30-01:45[,S,V,V,V,V,107.26,107.26
04/07/2025,02:00,[01:45-02:00[,S,V,V,V,V,107.26,107.26
04/07/2025,02:15,[02:00-02:15[,S,V,V,V,V,106.76,106.76
04/07/2025,02:30,[02:15-02:30[,S,V,V,V,V,106.76,106.76
04/07/2025,02:45,[02:30-02:45[,S,V,V,V,V,106.76,106.76
04/07/2025,03:00,[02:45-03:00[,S,V,V,V,V,106.76,106.76
04/07/2025,03:15,[03:00-03:15[,S,V,V,V,V,107.02,107.02
04/07/2025,03:30,[03:15-03:30[,S,V,V,V,V,107.02,107.02
04/07/2025,03:45,[03:30-03:45[,S,V,V,V,V,107.02,107.02
04/07/2025,04:00,[03:45-04:00[,S,V,V,V,V,107.02,107.02
04/07/2025,04:15,[04:00-04:15[,S,V,V,V,V,107.83,107.83
04/07/2025,04:30,[04:15-04:30[,S,V,V,V,V,107.83,107.83
04/07/2025,04:45,[04:30-04:45[,S,V,V,V,V,107.83,107.83
04/07/2025,05:00,[04:45-05:00[,S,V,V,V,V,107.83,107.83
04/07/2025,05:15,[05:00-05:15[,S,V,V,V,V,111.04,111.04
04/07/2025,05:30,[05:15-05:30[,S,V,V,V,V,111.04,111.04
04/07/2025,05:45,[05:30-05:45[,S,V,V,V,V,111.04,111.04
04/07/2025,06:00,[05:45-06:00[,S,V,V,V,V,111.04,111.04
04/07/2025,06:15,[06:00-06:15[,S,V,V,V,V,113.37,113.37
04/07/2025,06:30,[06:15-06:30[,S,V,V,V,V,113.37,113.37
04/07/2025,06:45,[06:30-06:45[,S,V,V,V,V,113.37,113.37
04/07/2025,07:00,[06:45-07:00[,S,V,V,V,V,113.37,113.37
04/07/2025,07:15,[07:00-07:15[,S,V,F,V,C,110.00,110.00
04/07/2025,07:30,[07:15-07:30[,S,V,F,V,C,110.00,110.00
04/07/2025,07:45,[07:30-07:45[,S,V,F,V,C,110.00,110.00
04/07/2025,08:00,[07:45-08:00[,S,V,F,V,C,110.00,110.00
04/07/2025,08:15,[08:00-08:15[,S,F,F,C,C,91.15,91.15
04/07/2025,08:30,[08:15-08:30[,S,F,F,C,C,91.15,91.15
04/07/2025,08:45,[08:30-08:45[,S,F,F,C,C,91.15,91.15
04/07/2025,09:00,[08:45-09:00[,S,F,F,C,C,91.15,91.15
04/07/2025,09:15,[09:00-09:15[,S,F,F,C,C,76.14,76.14
04/07/2025,09:30,[09:15-09:30[,S,F,F,C,P,76.14,76.14
04/07/2025,09:45,[09:30-09:45[,S,F,F,C,P,76.14,76.14
04/07/2025,10:00,[09:45-10:00[,S,F,F,C,P,76.14,76.14
04/07/2025,10:15,[10:00-10:15[,S,F,F,C,P,72.00,72.00
04/07/2025,10:30,[10:15-10:30[,S,F,F,C,P,72.00,72.00
04/07/2025,10:45,[10:30-10:45[,S,F,F,P,P,72.00,72.00
04/07/2025,11:00,[10:45-11:00[,S,F,F,P,P,72.00,72.00
04/07/2025,11:15,[11:00-11:15[,S,F,F,P,P,75.00,75.00
04/07/2025,11:30,[11:15-11:30[,S,F,F,P,P,75.00,75.00
04/07/2025,11:45,[11:30-11:45[,S,F,F,P,P,75.00,75.00
04/07/2025,12:00,[11:45-12:00[,S,F,F,P,P,75.00,75.00
04/07/2025,12:15,[12:00-12:15[,S,F,F,P,P,75.58,75.58
04/07/2025,12:30,[12:15-12:30[,S,F,F,P,C,75.58,75.58
04/07/2025,12:45,[12:30-12:45[,S,F,F,P,C,75.58,75.58
04/07/2025,13:00,[12:45-13:00[,S,F,F,P,C,75.58,75.58
04/07/2025,13:15,[13:00-13:15[,S,F,F,C,C,75.88,75.88
04/07/2025,13:30,[13:15-13:30[,S,F,F,C,C,75.88,75.88
04/07/2025,13:45,[13:30-13:45[,S,F,F,C,C,75.88,75.88
04/07/2025,14:00,[13:45-14:00[,S,F,F,C,C,75.88,75.88
04/07/2025,14:15,[14:00-14:15[,S,F,F,C,C,75.88,75.88
04/07/2025,14:30,[14:15-14:30[,S,F,F,C,C,75.88,75.88
04/07/2025,14:45,[14:30-14:45[,S,F,F,C,C,75.88,75.88
04/07/2025,15:00,[14:45-15:00[,S,F,F,C,C,75.88,75.88
04/07/2025,15:15,[15:00-15:15[,S,F,F,C,C,76.14,76.14
04/07/2025,15:30,[15:15-15:30[,S,F,F,C,C,76.14,76.14
04/07/2025,15:45,[15:30-15:45[,S,F,F,C,C,76.14,76.14
04/07/2025,16:00,[15:45-16:00[,S,F,F,C,C,76.14,76.14
04/07/2025,16:15,[16:00-16:15[,S,F,F,C,C,78.98,78.98
04/07/2025,16:30,[16:15-16:30[,S,F,F,C,C,78.98,78.98
04/07/2025,16:45,[16:30-16:45[,S,F,F,C,C,78.98,78.98
04/07/2025,17:00,[16:45-17:00[,S,F,F,C,C,78.98,78.98
04/07/2025,17:15,[17:00-17:15[,S,F,F,C,C,90.19,90.19
04/07/2025,17:30,[17:15-17:30[,S,F,F,C,C,90.19,90.19
04/07/2025,17:45,[17:30-17:45[,S,F,F,C,C,90.19,90.19
04/07/2025,18:00,[17:45-18:00[,S,F,F,C,C,90.19,90.19
04/07/2025,18:15,[18:00-18:15[,S,F,F,C,C,108.50,108.50
04/07/2025,18:30,[18:15-18:30[,S,F,F,C,C,108.50,108.50
04/07/2025,18:45,[18:30-18:45[,S,F,F,C,C,108.50,108.50
04/07/2025,19:00,[18:45-19:00[,S,F,F,C,C,108.50,108.50
04/07/2025,19:15,[19:00-19:15[,S,F,F,C,C,113.85,113.85
04/07/2025,19:30,[19:15-19:30[,S,F,F,C,C,113.85,113.85
04/07/2025,19:45,[19:30-19:45[,S,F,F,P,C,113.85,113.85
04/07/2025,20:00,[19:45-20:00[,S,F,F,P,C,113.85,113.85
04/07/2025,20:15,[20:00-20:15[,S,F,F,P,C,139.26,139.26
04/07/2025,20:30,[20:15-20:30[,S,F,F,P,C,139.26,139.26
04/07/2025,20:45,[20:30-20:45[,S,F,F,P,C,139.26,139.26
04/07/2025,21:00,[20:45-21:00[,S,F,F,P,C,139.26,139.26
04/07/2025,21:15,[21:00-21:15[,S,F,F,C,C,138.03,138.03
04/07/2025,21:30,[21:15-21:30[,S,F,F,C,C,138.03,138.03
04/07/2025,21:45,[21:30-21:45[,S,F,F,C,C,138.03,138.03
04/07/2025,22:00,[21:45-22:00[,S,F,F,C,C,138.03,138.03
04/07/2025,22:15,[22:00-22:15[,S,V,F,V,C,122.72,122.72
04/07/2025,22:30,[22:15-22:30[,S,V,F,V,C,122.72,122.72
04/07/2025,22:45,[22:30-22:45[,S,V,F,V,C,122.72,122.72
04/07/2025,23:00,[22:45-23:00[,S,V,F,V,C,122.72,122.72
04/07/2025,23:15,[23:00-23:15[,S,V,F,V,C,131.56,131.56
04/07/2025,23:30,[23:15-23:30[,S,V,F,V,C,131.56,131.56
04/07/2025,23:45,[23:30-23:45[,S,V,F,V,C,131.56,131.56
04/07/2025,23:59,[23:45-00:00[,S,V,F,V,C,131.56,131.56
05/07/2025,00:15,[00:00-00:15[,S,V,V,V,V,118.80,118.80
05/07/2025,00:30,[00:15-00:30[,S,V,V,V,V,118.80,118.80
05/07/2025,00:45,[00:30-00:45[,S,V,V,V,V,118.80,118.80
05/07/2025,01:00,[00:45-01:00[,S,V,V,V,V,118.80,118.80
05/07/2025,01:15,[01:00-01:15[,S,V,V,V,V,110.00,110.00
05/07/2025,01:30,[01:15-01:30[,S,V,V,V,V,110.00,110.00
05/07/2025,01:45,[01:30-01:45[,S,V,V,V,V,110.00,110.00
05/07/2025,02:00,[01:45-02:00[,S,V,V,V,V,110.00,110.00
05/07/2025,02:15,[02:00-02:15[,S,V,V,V,V,107.02,107.02
05/07/2025,02:30,[02:15-02:30[,S,V,V,V,V,107.02,107.02
05/07/2025,02:45,[02:30-02:45[,S,V,V,V,V,107.02,107.02
05/07/2025,03:00,[02:45-03:00[,S,V,V,V,V,107.02,107.02
05/07/2025,03:15,[03:00-03:15[,S,V,V,V,V,107.00,107.00
05/07/2025,03:30,[03:15-03:30[,S,V,V,V,V,107.00,107.00
05/07/2025,03:45,[03:30-03:45[,S,V,V,V,V,107.00,107.00
05/07/2025,04:00,[03:45-04:00[,S,V,V,V,V,107.00,107.00
05/07/2025,04:15,[04:00-04:15[,S,V,V,V,V,106.69,106.69
05/07/2025,04:30,[04:15-04:30[,S,V,V,V,V,106.69,106.69
05/07/2025,04:45,[04:30-04:45[,S,V,V,V,V,106.69,106.69
05/07/2025,05:00,[04:45-05:00[,S,V,V,V,V,106.69,106.69
05/07/2025,05:15,[05:00-05:15[,S,V,V,V,V,109.42,109.42
05/07/2025,05:30,[05:15-05:30[,S,V,V,V,V,109.42,109.42
05/07/2025,05:45,[05:30-05:45[,S,V,V,V,V,109.42,109.42
05/07/2025,06:00,[05:45-06:00[,S,V,V,V,V,109.42,109.42
05/07/2025,06:15,[06:00-06:15[,S,V,V,V,V,110.62,110.62
05/07/2025,06:30,[06:15-06:30[,S,V,V,V,V,110.62,110.62
05/07/2025,06:45,[06:30-06:45[,S,V,V,V,V,110.62,110.62
05/07/2025,07:00,[06:45-07:00[,S,V,V,V,V,110.62,110.62
05/07/2025,07:15,[07:00-07:15[,S,V,V,V,V,100.00,100.00
05/07/2025,07:30,[07:15-07:30[,S,V,V,V,V,100.00,100.00
05/07/2025,07:45,[07:30-07:45[,S,V,V,V,V,100.00,100.00
05/07/2025,08:00,[07:45-08:00[,S,V,V,V,V,100.00,100.00
